category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Companies,x-banned-in-brazil-by-friday,x-banned-in-brazil-by-friday,0x05d65478b253dfc20438a538fbe96e85c87042df3cbda5c33f9c1a3d67472d6b,X banned in Brazil by Friday?,Yes,closed,2024-08-29T17:12:02Z,2024-08-30T12:00:00Z,2024-08-30T22:50:38Z,255993
Companies,will-ex-amazon-vp-ethan-reveal-who-seduced-his-wife,will-ex-amazon-vp-ethan-reveal-who-seduced-his-wife,0x9be775262e29bf2de100f9b595ca6703aa11c6154bfe137b86ed0dc990e820a2,Will Ex-Amazon VP reveal who seduced his wife?,No,closed,2024-08-22T20:35:44Z,2024-08-25T12:00:00Z,2024-08-26T07:10:38Z,75791
Companies,nyse-circuit-breaker-in-august,nyse-circuit-breaker-in-august,0xd2a3375842cbc1acf507760dd4d13fe0e91914db388ad39d4b1adbcffd2bb407,NYSE marketwide circuit breaker in August?,No,closed,2024-08-05T16:33:54Z,2024-08-31T12:00:00Z,2024-08-30T22:00:37Z,139111
Companies,1000-delta-flight-canceleations-today,1000-delta-flight-canceleations-today,0xa224beb92bf04f7563812c8f9aea74c14152d0dea2e0e21eff55cc8000bc88dc,"1,000+ Delta flight cancelations today?",No,closed,2024-07-23T16:14:07Z,2024-07-24T12:00:00Z,2024-07-24T06:02:34Z,9664.87
Companies,will-the-doj-charge-boeing,will-the-doj-charge-boeing,0x92e4b1b8e0621fab0537486e7d527322569d7a8fd394b3098ff4bb1d6e1c0bbd,Will the DOJ charge Boeing?,No,closed,2024-07-17T21:39:30Z,2024-07-07T12:00:00Z,2024-07-17T23:50:17Z,10572.3
Companies,nvidia-largest-company-in-july,nvidia-largest-company-in-july,0xd6736893caeffd692370e128a99abfba406f465b7405cd65e264be744e36e991,NVIDIA largest company in July?,No,closed,2024-07-01T17:48:35Z,2024-07-31T12:00:00Z,2024-08-01T23:19:32Z,67304.9
Companies,nvidia-largest-company-on-june-28,nvidia-largest-company-on-june-28,0xa04018bd7d3f3bb6804f0a028cd8abbe683a8ea08413222c567dfd5f21bb0fd3,Nvidia largest company next Friday?,No,closed,2024-06-20T22:58:07Z,2024-06-28T12:00:00Z,2024-06-28T22:07:10Z,20160.4
Companies,nvidia-largest-company-on-june-21,largest-company-on-june-21,0x7ae4185eb4d94710587314feabfacd7539ebc7e00b7e51c2c821c6e45e84b2a4,Nvidia largest company on June 21?,No,closed,2024-06-14T20:45:33Z,2024-06-21T12:00:00Z,2024-06-21T23:18:01Z,59454.5
Companies,another-largest-company-on-june-21,largest-company-on-june-21,0x90d7fa310b2524ef79eadb983103d5c570f21af75439a5284a2d34e51228b519,Another largest company on June 21?,No,closed,2024-06-14T20:39:34Z,2024-06-21T12:00:00Z,2024-06-21T23:18:07Z,15411.9
Companies,apple-largest-company-on-june-21,largest-company-on-june-21,0x5871fa3d5628921115fe1c26b42e13d4fbca108f999076d990c5c8facdd7a689,Apple largest company on June 21?,No,closed,2024-06-14T20:39:24Z,2024-06-21T12:00:00Z,2024-06-21T23:23:15Z,32316.1
Companies,nvidia-largest-company-before-july,nvidia-largest-company-before-july,0x4cbb42db7f696576c7e9f44d3d8a97956e82ff61f755dd53e5b737338749d841,NVIDIA largest company before July?,Yes,closed,2024-06-11T03:07:02Z,2024-06-28T12:00:00Z,2024-06-18T19:07:03Z,29392.2
Companies,elon-musks-56bn-tesla-pay-package-approved,elon-musks-56bn-tesla-pay-package-approved,0x64d769c9c3ac6671850fa4c4c07d39cdfa09627cd67f817c3c9df658a7ce25d5,Elon Musk's $56bn Tesla pay package approved?,Yes,closed,2024-06-10T19:51:00Z,2024-06-13T12:00:00Z,2024-06-14T01:30:34Z,52488.6
Companies,roaring-kitty-stream-over-1-hour-late,roaring-kitty-stream-over-1-hour-late,0x76a5b9b0d27659629d195550aeb67114627936b530481de6d726820952fc53c9,Roaring Kitty stream over 1 hour late?,No,closed,2024-06-07T16:20:56Z,2024-06-07T12:00:00Z,2024-06-07T18:33:16Z,230
Companies,openai-sora-public-release-before-july,openai-sora-public-release-before-july,0x982538c7afc82604bbf34c8df251e8e173bd6a7eeaf905d68b08aec11532f467,OpenAI Sora public release in June?,No,closed,2024-06-07T14:27:01Z,2024-06-30T12:00:00Z,2024-07-01T06:15:40Z,4476.61
Companies,roaring-kitty-billionaire-by-friday,roaring-kitty-billionaire-by-friday,0xa4ae7bd4acf2e291e870b0a89df20ac186b30c4942f02ff14004d11347b7c3f6,Roaring Kitty billionaire by Friday?,No,closed,2024-06-06T23:52:19Z,2024-06-07T12:00:00Z,2024-06-08T06:18:08Z,296144
Companies,roaring-kitty-says-solana-in-livestream,roaring-kitty-says-solana-in-livestream,0xfa5f545a635e5ffa3da64c48bd2c1086d57609af24baaa88e885374e3f2e794c,Roaring Kitty says Solana in livestream?,No,closed,2024-06-06T18:03:57Z,2024-06-07T12:00:00Z,2024-06-07T23:48:19Z,5540.62
Companies,roaring-kitty-shows-dexscreener-in-livestream,roaring-kitty-shows-dexscreener-in-livestream,0x5b1580f233d2a6876e828b2a58db33be75600f12269b54c1fb3ebb0d407579e7,Roaring Kitty shows dexscreener in livestream?,No,closed,2024-06-06T17:50:24Z,2024-06-07T12:00:00Z,2024-06-07T19:27:03Z,1659.61
Companies,roaring-kitty-billionaire-before-july,roaring-kitty-billionaire-before-july,0xdba538c662f749f2d8f1a5f06fa5c8bcc7850bfda20c2d75c5cac2ae236abce9,Roaring Kitty billionaire before July?,No,closed,2024-06-06T17:50:09Z,2024-06-30T12:00:00Z,2024-07-01T10:29:35Z,60554.4
Companies,spacex-starship-launch-by-thursday,spacex-starship-launch-by-thursday,0xab82c8f9a8d22186fcbb234899fa9394e7e015770466da69556affad13d63354,SpaceX Starship launch by Thursday?,Yes,closed,2024-06-05T20:01:36Z,2024-06-06T12:00:00Z,2024-06-06T16:14:39Z,8781.36
Companies,nvidia-largest-company-by-june-30,nvidia-largest-company-by-june-30,0x952c3d735eafb83572409eb071011f9f8fc51f365a387b9f48600a92f6f2eb83,NVIDIA largest company before June 15?,No,closed,2024-06-05T17:50:17Z,2024-06-14T12:00:00Z,2024-06-14T22:13:40Z,352823
Companies,roaring-kitty-livestream-by-june-14,roaring-kitty-livestream-by-june-14,0xb280e8aec315031f42d67a43af11aa2076c5de8b96edd0adb859a9cefc835179,Roaring Kitty livestream by next Friday?,Yes,closed,2024-06-04T21:00:17Z,2024-06-14T12:00:00Z,2024-06-07T18:42:32Z,3061.72
Companies,will-roaring-kitty-tweet-on-monday,will-roaring-kitty-tweet-on-monday,0xe270207cf16ef6735e013536981606ee7ef3c3a28ad9b53fba5b0140598655ed,Will Roaring Kitty tweet on Monday?,No,closed,2024-06-03T18:04:15Z,2024-06-03T12:00:00Z,2024-06-04T06:09:32Z,6568.71
Companies,brka-closes-above-600k-today,brka-closes-above-600k-today,0x2b9fd4af40e6794398b4999e8bc9375c033aa58fc81ad213531934366bf90e2d,Berkshire Hathaway closes above $600k today?,Yes,closed,2024-06-03T15:16:55Z,2024-06-03T12:00:00Z,2024-06-04T06:29:34Z,1406.73
Companies,gme-market-cap-on-monday,gme-market-cap-on-monday,0x9d8762564ccb69a59dab97967a355861cb84e52ab59ed862711f638113cbd320,$GME market cap >$10b at Monday close?,No,closed,2024-06-03T05:29:51Z,2024-06-03T12:00:00Z,2024-06-03T22:06:15Z,6747.06
Companies,roaring-kitty-fake,roaring-kitty-fake,0x999fa13cc3bc7ecf0a07cd374180bc1b6680e89e3c882892184dd1fd0b394156,Was Roaring Kitty GME YOLO update fake?,No,closed,2024-06-03T03:12:08Z,2024-06-07T12:00:00Z,2024-06-08T06:02:02Z,19247.1
Companies,gme-halted-on-wednesday,gme-halted-on-wednesday,0x5498a3c406b898aa4c0eb8b2e5fbc291980593e43e4fb4ec1595a3629b8284f3,$GME halted on Wednesday?,Yes,closed,2024-05-14T19:59:25Z,2024-05-15T12:00:00Z,2024-05-15T15:49:02Z,12856.2
Companies,amc-all-time-high-by-friday,amc-all-time-high-by-friday,0xb9108d9d37e0f91ab4380e0911940c521caffd84e80616c1c54d74b26bfc7442,$AMC all time high by Friday?,No,closed,2024-05-14T18:28:27Z,2024-05-17T12:00:00Z,2024-05-17T22:07:12Z,100045
Companies,apple-openai-deal-announced-by-friday,apple-openai-deal-announced-by-friday,0xde68d1f2a77415efabb5af33355a9c077fb598b26dd23ecb7dac6fe019b5c54d,Apple + OpenAI deal announced by Friday?,No,closed,2024-05-13T19:19:23Z,2024-05-17T12:00:00Z,2024-05-18T06:05:00Z,9322.52
Companies,gme-market-cap-greater-than-16b-on-may-17,gme-market-cap-on-may-17,0x1576c61f293d59b870702c21d7ba8112258a3efd107409c60d4347e3eab28176,GME market cap greater than $16b on May 17?,No,closed,2024-05-13T18:28:37Z,2024-05-17T12:00:00Z,2024-05-17T23:17:46Z,26404
Companies,gme-market-cap-14-16b-on-may-17,gme-market-cap-on-may-17,0xe384b2246221fa3e4e74e176cafa7d17434f28e603e893f0bda652a9dbbf3d7f,GME market cap $14-16b on May 17?,No,closed,2024-05-13T18:28:37Z,2024-05-17T12:00:00Z,2024-05-17T23:12:26Z,14566.1
Companies,gme-market-cap-12-14b-on-may-17,gme-market-cap-on-may-17,0xfc5542e7186ed34c0c7f7f0ec39978ae8ce925a307fdb89f7813a29ef1fcc09d,GME market cap $12-14b on May 17?,No,closed,2024-05-13T18:28:37Z,2024-05-17T12:00:00Z,2024-05-17T23:12:22Z,13552.3
Companies,gme-market-cap-10-12b-on-may-17,gme-market-cap-on-may-17,0x9bc824857e6913d12108f974443aec114fda2434c57880d9346675d98b346d5e,GME market cap $10-12b on May 17?,No,closed,2024-05-13T18:28:36Z,2024-05-17T12:00:00Z,2024-05-17T23:07:20Z,14883.9
Companies,djt-market-cap-more-than-10b-on-may-15,djt-market-cap-on-may-15-1,0x1e0547dd14d98e2c6be2e180078d64d134d62b3d8e4d22e4a03f1261e4690d53,$DJT market cap more than $10b on May 15?,No,closed,2024-05-13T17:49:27Z,2024-05-15T12:00:00Z,2024-05-15T23:16:42Z,47103.5
Companies,djt-market-cap-9b-10b-on-may-15,djt-market-cap-on-may-15-1,0xc4c54865bfc22030559b3bcf7ef5620624be0b1b383936bd7117be93f68031d1,$DJT market cap $9b-$10b on May 15?,No,closed,2024-05-13T17:49:21Z,2024-05-15T12:00:00Z,2024-05-15T23:16:40Z,28312.6
